20.85; 26.07; 463.00
21.10; 26.07; 459.00
21.36; 26.04; 467.00
21.61; 26.04; 461.00
21.87; 26.01; 459.00
22.12; 26.04; 460.00
22.37; 26.07; 465.00
22.63; 26.04; 461.00
22.88; 26.04; 459.00
23.14; 26.07; 460.00
23.39; 26.07; 458.00
23.64; 26.07; 456.00
23.90; 26.07; 455.00
24.15; 26.04; 462.00
24.41; 26.07; 457.00
24.66; 26.04; 459.00
24.92; 26.04; 459.00
25.17; 26.04; 461.00
25.43; 26.04; 455.00
25.68; 26.07; 459.00
25.93; 26.07; 465.00
26.19; 26.04; 458.00
26.44; 26.07; 456.00
26.70; 26.04; 459.00
26.95; 26.07; 460.00
27.20; 26.04; 453.00
27.46; 26.01; 459.00
27.72; 26.01; 460.00
27.97; 26.04; 458.00
28.22; 26.04; 457.00
28.48; 26.07; 462.00
28.73; 26.04; 458.00
28.98; 26.04; 451.00
29.24; 26.07; 456.00
29.49; 26.04; 457.00
29.75; 26.04; 459.00
30.00; 26.04; 455.00
30.25; 26.07; 466.00
30.51; 26.04; 457.00
30.76; 26.07; 453.00
31.02; 26.07; 456.00
31.27; 26.07; 460.00
31.53; 26.04; 456.00
31.78; 26.07; 466.00
32.04; 26.04; 462.00
32.29; 26.04; 457.00
32.54; 26.04; 453.00
32.80; 26.04; 458.00
33.05; 26.07; 454.00
33.31; 26.04; 454.00
33.56; 26.04; 455.00
33.81; 26.04; 460.00
34.07; 26.07; 455.00
34.33; 26.04; 455.00
34.58; 26.04; 459.00
34.83; 26.07; 457.00
35.09; 26.07; 460.00
35.34; 26.07; 456.00
35.60; 26.07; 459.00
35.85; 26.07; 455.00
36.10; 26.04; 454.00
36.36; 26.11; 460.00
36.61; 26.04; 461.00
36.87; 26.04; 464.00
37.12; 26.07; 456.00
37.38; 26.04; 463.00
37.63; 26.07; 457.00
37.89; 26.04; 456.00
38.14; 26.07; 456.00
38.39; 26.07; 457.00
38.65; 26.04; 456.00
38.90; 26.07; 455.00
39.16; 26.07; 455.00
39.41; 26.07; 455.00
39.66; 26.07; 451.00
39.92; 26.04; 458.00
40.17; 26.04; 461.00
40.42; 26.07; 456.00
40.68; 26.04; 452.00
40.94; 26.07; 458.00
41.19; 26.04; 459.00
41.44; 26.04; 451.00
41.70; 26.04; 451.00
41.95; 26.07; 458.00
42.21; 26.07; 452.00
42.46; 26.07; 452.00
42.71; 26.07; 456.00
42.97; 26.04; 457.00
43.22; 26.04; 452.00
43.48; 26.04; 457.00
43.73; 26.04; 456.00
43.99; 26.04; 456.00
44.24; 26.07; 456.00
44.50; 26.07; 454.00
44.75; 26.07; 458.00
45.00; 26.07; 455.00
45.26; 26.07; 456.00
45.51; 26.04; 453.00
45.77; 26.07; 457.00
46.02; 26.07; 452.00
46.27; 26.04; 459.00
46.53; 26.04; 455.00
46.78; 26.04; 453.00
47.04; 26.07; 455.00
47.29; 26.04; 460.00
47.55; 26.04; 454.00
47.80; 26.04; 454.00
48.06; 26.07; 457.00
48.31; 26.04; 464.00
48.56; 26.04; 452.00
48.82; 26.07; 452.00
49.07; 26.07; 455.00
49.33; 26.07; 457.00
49.58; 26.07; 451.00
49.83; 26.04; 452.00
50.09; 26.04; 456.00
50.34; 26.07; 456.00
50.60; 26.07; 453.00
50.85; 26.07; 453.00
51.11; 26.04; 452.00
51.36; 26.04; 450.00
51.61; 26.07; 461.00
51.87; 26.07; 456.00
52.12; 26.04; 456.00
52.38; 26.07; 455.00
52.63; 26.04; 455.00
52.88; 26.04; 452.00
53.14; 26.07; 449.00
53.40; 26.04; 456.00
53.65; 26.07; 459.00
53.90; 26.04; 453.00
54.16; 26.07; 451.00
54.41; 26.04; 453.00
54.67; 26.04; 454.00
54.92; 26.07; 451.00
55.17; 26.07; 452.00
55.43; 26.04; 460.00
55.68; 26.04; 448.00
55.94; 26.04; 449.00
56.19; 26.04; 456.00
56.44; 26.07; 454.00
56.70; 26.07; 449.00
56.96; 26.07; 451.00
57.21; 26.07; 457.00
57.46; 26.04; 450.00
57.72; 26.04; 450.00
57.97; 26.04; 459.00
58.23; 26.07; 452.00
58.48; 26.04; 456.00
58.73; 26.07; 453.00
58.99; 26.04; 455.00
59.24; 26.07; 454.00
59.49; 26.04; 452.00
59.75; 26.04; 452.00
60.01; 26.04; 455.00
60.26; 26.07; 449.00
60.51; 26.04; 450.00
60.77; 26.07; 455.00
61.02; 26.04; 457.00
61.28; 26.04; 452.00
61.53; 26.07; 456.00
61.78; 26.07; 456.00
62.04; 26.07; 451.00
62.29; 26.04; 453.00
62.55; 26.07; 458.00
62.80; 26.07; 454.00
63.06; 26.07; 452.00
63.31; 26.04; 461.00
63.57; 26.07; 456.00
63.82; 26.07; 450.00
64.07; 26.07; 451.00
64.33; 26.04; 453.00
64.58; 26.07; 455.00
64.84; 26.07; 451.00
65.09; 26.04; 454.00
65.34; 26.07; 453.00
65.60; 26.04; 455.00
65.85; 26.04; 447.00
66.11; 26.07; 455.00
66.36; 26.07; 456.00
66.62; 26.07; 450.00
66.87; 26.04; 453.00
67.13; 26.07; 452.00
67.38; 26.07; 453.00
67.63; 26.07; 452.00
67.89; 26.07; 451.00
68.14; 26.07; 454.00
68.40; 26.04; 453.00
68.65; 26.07; 449.00
68.90; 26.07; 456.00
69.16; 26.04; 454.00
69.41; 26.07; 451.00
69.67; 26.07; 455.00
69.92; 26.04; 457.00
70.18; 26.07; 447.00
70.43; 26.07; 447.00
70.68; 26.07; 454.00
70.94; 26.07; 451.00
71.19; 26.07; 451.00
71.45; 26.07; 454.00
71.70; 26.07; 458.00
71.95; 26.04; 454.00
72.21; 26.11; 453.00
72.46; 26.04; 456.00
72.72; 26.04; 453.00
72.97; 26.07; 447.00
73.23; 26.07; 462.00
73.48; 26.04; 450.00
73.74; 26.04; 455.00
73.99; 26.07; 451.00
74.24; 26.07; 447.00
74.50; 26.04; 457.00
74.75; 26.04; 448.00
75.01; 26.07; 458.00
75.26; 26.07; 453.00
75.51; 26.04; 451.00
75.77; 26.07; 448.00
76.03; 26.04; 453.00
