73.74; 26.24; 544.00
73.99; 26.21; 544.00
74.25; 26.21; 548.00
74.50; 26.21; 551.00
74.76; 26.21; 542.00
75.01; 26.21; 544.00
75.26; 26.21; 546.00
75.52; 26.21; 548.00
75.77; 26.21; 544.00
76.03; 26.21; 549.00
